Objects,Info
8.0,21.72018234
8.0,19.247517860000002
8.0,21.52646472
13.0,43.811468299999994
7.0,16.018716830000002
9.0,23.72994332
11.0,32.034839919999996
11.0,32.742569440000004
6.0,13.88728103
7.0,16.4354653
7.0,15.9885674
7.0,17.27545477
9.0,21.208026470000004
6.0,11.548201470000002
12.0,41.9403703
7.0,15.623875009999999
6.0,10.46257395
8.0,20.14935138
9.0,22.423163429999995
6.0,13.00453829
7.0,14.097268879999998
6.0,10.810480640000002
5.0,8.991478139999998
6.0,10.41109221
7.0,12.742183359999999
10.0,31.642493629999997
8.0,21.726609260000004
8.0,22.495460140000002
10.0,32.137753489999994
12.0,40.65493007
11.0,36.03915057
8.0,26.55175712
7.0,15.333362119999999
11.0,28.846151929999998
9.0,23.40614839
9.0,24.88651694
7.0,15.144230050000003
6.0,11.55335941
7.0,15.89929049
7.0,16.34936355
9.0,22.08718111
5.0,8.6663117
7.0,14.82478906
6.0,10.08580644
7.0,13.874496480000001
7.0,12.38481914
8.0,14.649940650000001
10.0,25.536203519999997
8.0,17.75883477
8.0,17.486162259999997
4.0,5.25420072
5.0,6.539223359999999
12.0,30.07034094
6.0,9.54390114
9.0,17.68024107
4.0,6.06346692
9.0,21.17708444
8.0,16.70014169
8.0,17.84019036
7.0,12.0691181
6.0,11.37457731
7.0,13.316449279999999
10.0,24.66599172
7.0,14.9033972
6.0,12.545992089999999
5.0,9.07002637
5.0,8.59952835
5.0,8.02018975
8.0,17.18261311
7.0,14.540280759999998
4.0,9.12905641
6.0,10.522547760000002
8.0,18.230159060000002
6.0,13.34800104
6.0,12.37251838
6.0,11.60822101
6.0,12.85714038
4.0,4.01233081
5.0,8.58933992
6.0,10.00601425
5.0,7.71100766
5.0,5.8945244599999995
4.0,5.81888263
6.0,10.366818539999999
4.0,4.28140064
5.0,6.075836840000001
6.0,10.0117238
2.0,2.16590011
3.0,3.78329394
4.0,7.0888435099999985
5.0,8.6441066
7.0,12.1523821
5.0,7.7109388899999995
6.0,10.456102710000001
7.0,13.09324236
3.0,4.49752188
3.0,2.9995979399999997
5.0,7.739783579999999
5.0,8.08653961
3.0,2.91050314
3.0,2.5906344600000004
3.0,2.63912954
6.0,9.9633729
4.0,5.53125363
4.0,5.33266178
3.0,3.28133882
3.0,3.0650516000000003
3.0,2.64381821
5.0,8.40205596
9.0,21.313566530000003
8.0,20.98531001
6.0,12.538988419999999
12.0,29.6708919
7.0,13.50530258
5.0,9.161400440000001
8.0,16.14584267
4.0,5.657145439999999
7.0,15.165929499999999
5.0,6.50601778
5.0,9.03108408
4.0,3.82793154
5.0,5.95009769
5.0,6.1837276999999995
13.0,32.763832519999994
5.0,7.554323989999999
3.0,3.82248997
4.0,4.5733706
5.0,7.35058995
5.0,6.933347080000001
2.0,2.7115764
7.0,15.380319409999998
4.0,7.0307688399999995
6.0,11.147877500000002
5.0,7.393419679999999
3.0,4.6469597799999995
7.0,12.713823529999999
4.0,5.57657714
4.0,6.1198211
4.0,6.22064956
2.0,2.70139912
4.0,7.144314649999999
5.0,8.358622780000001
4.0,4.98541851
4.0,6.6957090599999995
8.0,16.3995467
3.0,3.5222451599999998
3.0,3.6255603899999995
2.0,2.57289547
6.0,9.75382173
4.0,4.37286456
1.0,0.97957844
2.0,1.54697488
2.0,1.28773355
1.0,0.38157952
2.0,1.9184858
5.0,7.173761599999999
2.0,2.40436644
1.0,0.37543243
2.0,1.5062734
9.0,22.514677910000003
3.0,4.01596908
2.0,2.2194646
7.0,11.00755313
4.0,4.43609048
7.0,12.607513460000002
4.0,5.3313262
7.0,14.86254366
4.0,6.76060086
4.0,7.597963419999999
5.0,11.610308099999997
5.0,7.1893099099999995
4.0,6.43944321
5.0,6.91394485
3.0,3.33593103
4.0,5.72456148
5.0,7.45716237
6.0,9.99171064
3.0,3.52662037
2.0,2.52060616
4.0,4.634451760000001
4.0,4.35724553
4.0,4.31334548
3.0,2.96220711
5.0,7.24839789
10.0,26.4752422
2.0,2.4258834
6.0,10.51505457
9.0,19.52831606
5.0,7.356920140000001
6.0,13.85452302
5.0,6.88881638
5.0,7.634957699999999
4.0,5.1544553
3.0,4.06900162
4.0,5.88835997
4.0,6.84963018
4.0,6.65689225
10.0,22.895145779999996
6.0,8.754829789999999
6.0,9.730729030000001
7.0,14.42144232
6.0,9.360783040000001
5.0,5.41295468
8.0,14.65243853
3.0,2.5031790899999997
6.0,9.22428115
7.0,12.908409540000001
5.0,6.02660684
6.0,8.63108885
6.0,12.13299761
4.0,5.71830028
10.0,29.862637849999995
3.0,2.82703392
1.0,0.7946955
3.0,3.14927702
5.0,7.963626849999999
3.0,2.99149658
5.0,5.859945099999999
4.0,6.03830159
5.0,6.8199065
3.0,3.7023866
3.0,2.6445076299999997
3.0,2.07345654
6.0,7.728786530000001
5.0,6.372164569999999
5.0,7.181922220000001
5.0,9.599537859999998
7.0,12.07506749
6.0,10.10922487
4.0,4.75811856
4.0,6.008213339999999
4.0,5.28572513
5.0,6.726731760000001
5.0,7.025091869999999
6.0,9.84659482
7.0,15.975552620000002
3.0,2.7118037299999997
7.0,11.977948889999999
6.0,14.540170649999997
4.0,4.2298162800000005
3.0,3.86313574
5.0,6.33376751
9.0,22.345864870000003
7.0,13.563796759999999
5.0,6.26129195
4.0,6.2854849999999995
4.0,5.41418553
3.0,3.7197672500000003
4.0,6.24089476
2.0,1.9715222
6.0,13.4097893
5.0,10.037647
7.0,17.6538051
5.0,9.00926005
5.0,8.57134374
4.0,4.15140879
4.0,7.900799
6.0,11.81800848
5.0,9.9609016
7.0,12.390444420000001
4.0,5.3522007
8.0,21.51624436
9.0,23.7094793
6.0,13.205301250000002
5.0,8.73506453
8.0,19.12586588
8.0,20.392548190000003
7.0,12.779854270000001
9.0,23.486771010000002
8.0,14.3066233
7.0,15.574770369999998
5.0,6.5420343800000005
4.0,4.12646068
9.0,17.20061609
8.0,16.40178063
8.0,16.56157427
5.0,6.977971119999999
8.0,17.08628448
3.0,2.38053164
5.0,6.4681168
5.0,8.97791087
4.0,5.914835
8.0,13.627511389999999
6.0,12.599089719999998
7.0,15.078553929999998
7.0,14.94847982
7.0,10.80603801
5.0,8.484839749999999
6.0,10.70631699
6.0,9.717635809999999
7.0,16.44704947
6.0,8.744687110000001
3.0,4.6981547
6.0,12.77703632
6.0,11.850601820000001
4.0,6.14992116
6.0,10.60840799
4.0,5.06460134
4.0,4.93967231
4.0,4.54761593
3.0,4.84829792
3.0,4.73189466
5.0,7.49001993
6.0,11.61076792
5.0,7.739035450000001
6.0,10.712771969999999
5.0,6.93548829
7.0,11.541252929999999
4.0,5.2122264
4.0,6.03260442
8.0,19.719399860000003
5.0,10.710345709999999
6.0,14.03607993
4.0,4.76925593
4.0,4.53085042
3.0,2.47844181
5.0,7.76825103
5.0,10.1307689
7.0,13.124225010000002
4.0,7.2841844799999995
4.0,4.2074016499999995
4.0,5.39861818
3.0,3.3211540399999997
5.0,6.74085441
6.0,11.842771729999999
5.0,8.07767037
4.0,6.170608980000001
5.0,9.00023704
3.0,4.04711804
4.0,6.2068102199999995
3.0,2.7999928
4.0,5.76141586
3.0,2.63792048
2.0,2.6442404600000002
3.0,3.75573345
1.0,0.78109854
1.0,0.67596316
2.0,2.620783
2.0,1.70323318
,
,
,
,
,
,
,
3.0,2.52238319
2.0,1.74382507
1.0,0.3456926
1.0,0.53120625
4.0,4.05408725
1.0,0.9447475
1.0,0.8062385
2.0,1.8207033300000002
1.0,0.58370566
1.0,0.770402
,
1.0,0.31044513
1.0,0.38698712
1.0,0.466373
6.0,10.15083616
3.0,2.5813829000000004
1.0,0.31884032
1.0,0.30528742
,
1.0,0.39867657
1.0,0.41854635
2.0,0.96295985
,
1.0,0.35427198
2.0,1.0635081
,
4.0,4.6723631
3.0,3.6507237000000003
3.0,2.91703487
5.0,7.02222446
4.0,6.77395922
3.0,3.1776234800000003
4.0,4.86635307
,
3.0,2.2118336899999997
6.0,8.29246186
3.0,2.66212639
5.0,6.055308500000001
5.0,6.4341693300000005
5.0,8.138597220000001
5.0,6.3039536300000005
3.0,3.66627467
1.0,0.61687255
2.0,2.3436536
3.0,3.00565126
3.0,2.6947231
2.0,2.1114303
4.0,5.8368106399999995
5.0,5.7170608199999995
3.0,3.30987854
4.0,5.5525859
3.0,4.04238787
2.0,1.57719596
3.0,2.79976788
4.0,3.9436445600000005
5.0,7.06650108
3.0,3.9449632400000003
6.0,11.028510589999998
7.0,10.58826416
4.0,5.916036180000001
6.0,10.283072409999999
5.0,7.09204926
8.0,15.02636679
5.0,9.16630727
4.0,3.97712231
5.0,5.778888970000001
4.0,4.21043928
3.0,2.63203115
5.0,6.7468483
2.0,1.34046667
2.0,1.5024836700000002
2.0,1.3133526999999998
2.0,1.53213054
5.0,10.17230773
3.0,2.88537738
3.0,2.626104
3.0,3.66823253
2.0,2.4501161
3.0,3.38766875
3.0,2.50963512
3.0,2.81288613
3.0,2.97218009
2.0,2.3251146499999997
2.0,1.14502331
3.0,2.1536203599999997
4.0,3.43262281
5.0,7.5904723
2.0,2.5352897800000003
4.0,6.09805467
2.0,2.2767985
4.0,5.48829392
4.0,5.481781440000001
3.0,3.0505036
2.0,1.2608442
1.0,0.4501968
1.0,0.3452119
1.0,0.9611563
3.0,2.97745952
4.0,5.69913021
2.0,1.55695404
5.0,7.9330465100000005
5.0,6.29273166
3.0,3.0960374900000005
4.0,5.3835781
3.0,3.1765788500000003
3.0,3.05876117
3.0,3.6340848599999998
3.0,2.63604769
5.0,5.7820652599999995
1.0,0.889659
2.0,1.97989392
4.0,5.4948913600000004
5.0,7.91795098
7.0,13.091989889999999
7.0,14.35044374
4.0,6.705833940000001
3.0,2.81059349
5.0,6.15036163
3.0,3.5216326999999996
6.0,9.15757173
4.0,4.597273769999999
8.0,16.51184934
9.0,19.303831200000005
5.0,8.950900540000001
7.0,14.2068259
7.0,13.51140499
6.0,9.61607923
9.0,22.3440598
9.0,22.3361991
5.0,8.0113233
12.0,35.14967222
9.0,20.40593913
8.0,19.327353379999998
7.0,13.18245435
8.0,21.245217729999997
11.0,34.63430643
9.0,20.92299897
8.0,20.53684547
8.0,25.84555743
13.0,40.976062639999995
11.0,33.53435808
6.0,11.02537728
5.0,8.7396669
4.0,7.710484
9.0,20.99753122
8.0,22.007135169999998
7.0,18.329731300000002
10.0,28.910966450000004
10.0,23.749464529999997
11.0,28.432954390000003
6.0,10.27852622
12.0,37.313474449999994
8.0,15.149907690000001
9.0,21.29336848
12.0,38.32157869
8.0,20.93454808
7.0,15.433115479999998
6.0,12.85973385
9.0,21.82121191
6.0,13.093158879999999
9.0,22.362025459999998
10.0,30.86352584
15.0,60.317225480000005
13.0,41.2597858
15.0,63.64973659
7.0,10.59457345
9.0,19.38372432
6.0,12.578078049999998
7.0,14.87213777
8.0,20.64362841
7.0,17.53585108
9.0,25.5307371
8.0,19.14627032
6.0,13.217710330000001
6.0,9.7157807
5.0,7.276793860000001
6.0,9.66803781
7.0,16.05639343
5.0,10.37732484
5.0,7.630078879999999
8.0,18.41776995
4.0,4.6508254
5.0,6.59602086
6.0,7.86346696
9.0,22.09234127
5.0,7.611384129999999
7.0,14.09481728
7.0,12.373686079999999
8.0,16.56553478
4.0,6.04722134
5.0,7.429621770000001
10.0,25.34298981
6.0,11.73000519
4.0,6.54404973
5.0,6.02219182
5.0,8.2528947
7.0,12.92690209
7.0,15.159582669999999
7.0,13.715681589999999
8.0,20.1979834
7.0,17.379570160000004
7.0,15.02969021
7.0,16.915950940000002
9.0,21.725250210000002
8.0,19.6406397
11.0,34.76368811
5.0,7.5114842
5.0,8.29413318
8.0,19.72227936
8.0,17.08570759
8.0,20.18288091
7.0,11.96368108
9.0,17.60819927
9.0,18.17958772
9.0,19.978083939999998
5.0,6.14582708
9.0,22.85449354
6.0,10.17746815
5.0,10.70723074
10.0,24.9547239
4.0,6.06463479
6.0,8.55162614
1.0,0.9319572
5.0,6.85159524
6.0,9.69605072
4.0,4.034081199999999
6.0,7.899056509999999
5.0,9.4015919
7.0,13.156666950000002
7.0,11.83665677
2.0,2.2560205
6.0,10.010512929999999
4.0,5.32152778
4.0,4.61519475
3.0,3.06065816
4.0,3.42733328
2.0,1.7887154
2.0,1.3401906000000001
5.0,6.5453601
1.0,0.8690938
6.0,9.57558955
6.0,10.53003117
7.0,14.44508741
7.0,15.00529104
6.0,10.957015680000001
6.0,10.87324255
6.0,8.43914495
2.0,1.7741023000000002
2.0,1.66506518
9.0,19.89562857
9.0,22.32145843
11.0,29.68427271
10.0,27.970120809999997
12.0,35.1748824
8.0,17.00083063
8.0,16.78944833
9.0,23.229307319999997
8.0,15.44189996
9.0,20.7321033
8.0,21.85391686
8.0,19.316290990000002
9.0,18.229632040000002
10.0,25.913539129999997
7.0,15.056854569999999
12.0,33.53634253
7.0,17.3663827
7.0,13.05401681
8.0,19.07510839
8.0,17.18374849
11.0,28.82332338
11.0,33.50979836
10.0,27.660778170000004
10.0,25.384033270000003
5.0,6.68989466
13.0,40.48396294
10.0,22.55929037
9.0,19.034914989999997
11.0,37.61208257
9.0,26.6550694
10.0,26.728206530000005
12.0,40.66280151
12.0,37.22492169
11.0,30.63578314
9.0,23.0174675
8.0,18.80085567
7.0,15.617728130000001
6.0,11.229131500000001
9.0,21.44353056
7.0,15.643099939999999
9.0,22.32326003
8.0,17.3222936
7.0,18.126614
11.0,29.027077520000002
6.0,9.15716618
7.0,15.0571446
8.0,17.34987576
11.0,29.61929715
8.0,16.85651078
8.0,14.205460030000001
8.0,20.045501559999998
10.0,25.75848947
5.0,8.068851729999999
6.0,9.82438145
6.0,10.06347192
11.0,31.08964485
6.0,10.57488406
6.0,10.327221689999998
5.0,8.12337642
4.0,4.662818570000001
4.0,4.87754827
4.0,4.3159160199999995
5.0,7.95880938
5.0,6.614765060000001
5.0,7.667391490000001
5.0,6.466714000000001
5.0,6.622386969999999
3.0,4.36576526
7.0,11.41361733
4.0,6.879979950000001
4.0,4.076872379999999
5.0,7.68121029
4.0,6.222288939999999
6.0,13.24300466
7.0,13.484090609999999
5.0,8.8021652
5.0,6.92147361
5.0,6.88107347
8.0,15.35447966
4.0,6.49324768
6.0,9.41760258
7.0,13.981641770000001
5.0,7.4307432
6.0,8.22235538
5.0,6.883776640000001
8.0,15.38797577
5.0,8.0700502
3.0,3.13250304
6.0,9.503146000000001
6.0,9.47680805
5.0,6.9841248600000005
6.0,12.41063842
4.0,7.2685548
5.0,8.08929594
6.0,9.678386979999999
9.0,19.871760220000002
7.0,16.03164115
7.0,15.033269099999998
7.0,16.1212659
8.0,13.61338616
9.0,20.594595620000003
4.0,5.5544209
8.0,16.660021439999998
11.0,28.17190576
6.0,10.67281154
9.0,20.183263600000004
9.0,19.514391189999998
6.0,9.92277669
4.0,5.63007298
6.0,9.935037949999998
6.0,9.07180612
5.0,8.37220493
8.0,16.14229705
7.0,14.701353319999999
7.0,16.11457275
8.0,17.0213656
6.0,9.90627993
6.0,10.253781930000002
9.0,20.11123452
8.0,16.97928762
4.0,5.971283400000001
8.0,15.47739171
7.0,14.973144920000001
6.0,11.84369884
6.0,11.71897795
9.0,22.19541591
7.0,11.18581411
7.0,11.38061508
8.0,15.922059059999999
7.0,11.594450160000001
6.0,11.90586077
7.0,12.316042549999999
7.0,12.772027940000001
7.0,11.679339740000001
7.0,14.059791240000001
6.0,11.483937970000001
9.0,21.167216009999997
5.0,7.7172474
8.0,16.40938612
6.0,10.326634780000001
7.0,14.417588030000001
9.0,20.5995565
11.0,27.742373240000003
7.0,15.03766095
6.0,10.2704622
3.0,4.434526849999999
5.0,7.43117763
5.0,6.73437335
6.0,11.657045720000001
8.0,16.3775801
4.0,6.639081139999998
7.0,13.042088630000002
8.0,16.7115799
5.0,6.26029362
8.0,16.23832551
7.0,13.07215832
6.0,11.734064909999999
5.0,6.79635574
8.0,13.82511848
11.0,32.35980424
5.0,6.926835860000001
5.0,9.65245081
9.0,20.372691509999996
9.0,19.80691701
6.0,10.798186190000001
7.0,13.90884463
7.0,13.98006474
7.0,11.79214127
10.0,21.36793399
4.0,4.42633627
5.0,6.57050375
4.0,4.24989282
4.0,5.1530261
4.0,4.44211144
3.0,3.41908578
6.0,8.38151169
5.0,5.8773556
3.0,4.486108100000001
3.0,2.84047396
4.0,4.91422044
4.0,4.78457775
2.0,2.4780368
3.0,3.48352891
5.0,7.04730934
4.0,6.73013302
2.0,2.1908971
5.0,7.55947565
5.0,8.28205472
6.0,9.12842097
5.0,6.88077023
9.0,17.740591000000002
7.0,11.660092290000001
6.0,10.68493074
8.0,15.44108167
9.0,18.634964420000003
5.0,8.617232640000001
7.0,13.1304394
3.0,3.82271748
6.0,8.4002109
4.0,5.10674186
4.0,4.8248681
6.0,8.253664019999999
5.0,7.8490785700000005
4.0,5.707613780000001
2.0,1.54517244
4.0,3.9991453100000003
6.0,7.8139642799999995
4.0,4.43058175
3.0,3.0009966500000003
4.0,4.56084536
6.0,9.40003366
4.0,5.567297
4.0,6.45669793
6.0,8.35747944
6.0,11.13583792
7.0,14.39107978
7.0,12.932242159999998
6.0,11.58228346
5.0,7.7224885599999995
5.0,9.216500400000001
6.0,11.94735158
5.0,7.74379701
5.0,6.86333033
10.0,28.575257209999997
9.0,21.64852084
9.0,19.06766773
5.0,7.85763358
5.0,7.7625670499999995
6.0,8.28482192
6.0,8.49082419
5.0,7.933996259999999
9.0,18.50279375
9.0,17.05833367
9.0,18.44853894
6.0,9.08405368
8.0,16.028813839999998
8.0,15.607668969999999
5.0,7.527642119999999
6.0,9.6664273
7.0,10.93890165
5.0,6.54721049
6.0,10.14818302
4.0,4.6062184
3.0,2.47301698
2.0,1.2576284
3.0,2.73211446
5.0,5.4340511199999995
2.0,1.79520998
3.0,2.5587573900000002
2.0,1.2377878999999998
2.0,1.3812667699999999
6.0,7.775398040000001
4.0,4.11280366
3.0,2.20159413
4.0,4.772937949999999
3.0,2.43206118
3.0,3.05145366
2.0,1.43650598
5.0,7.26256928
5.0,6.9256562
6.0,9.32280327
5.0,5.4757576299999995
4.0,4.59498564
4.0,4.78020935
7.0,15.016336419999998
9.0,22.441210599999998
6.0,10.946557859999999
5.0,6.39734833
5.0,6.26668714
4.0,4.76392577
5.0,6.20414553
5.0,8.49647543
4.0,5.9245397099999995
5.0,8.003362679999999
5.0,8.32544596
5.0,10.1439567
5.0,9.29896658
6.0,10.651248429999999
5.0,8.4433457
5.0,7.11738982
4.0,5.5773692200000005
4.0,5.32387629
3.0,4.50224005
5.0,8.0520218
4.0,6.147657880000001
4.0,6.90943984
5.0,9.73587877
5.0,8.1616369
3.0,4.3394996599999995
5.0,7.70065025
8.0,16.777898590000003
4.0,5.02535434
3.0,3.64554702
9.0,21.53268941
9.0,20.44978041
8.0,18.34594067
6.0,11.99150538
4.0,4.92475183
7.0,13.778066800000001
9.0,18.56354147
8.0,18.11948954
7.0,15.47965139
7.0,13.60848319
6.0,8.4201069
6.0,8.91108531
4.0,4.74050561
5.0,6.50403011
4.0,4.784363020000001
6.0,9.07385224
5.0,7.30028311
6.0,10.76572592
6.0,9.59013569
6.0,10.087173889999999
7.0,12.005328810000002
6.0,9.865673740000002
5.0,7.791313080000001
4.0,6.5835574999999995
6.0,10.09464228
5.0,6.5932374
5.0,7.2857289
7.0,11.22215914
6.0,8.967266480000001
8.0,14.90239239
6.0,9.42701456
5.0,6.99342154
5.0,6.86611406
5.0,6.864315739999999
6.0,9.17605595
6.0,9.13911164
6.0,9.27750038
7.0,12.07655884
4.0,5.13548739
3.0,4.02163859
6.0,10.39829441
5.0,7.750112570000001
7.0,13.208051760000002
5.0,8.09355795
4.0,5.4698385599999995
5.0,7.6416597500000005
3.0,3.67925161
3.0,3.2818692400000002
4.0,5.130014490000001
4.0,6.076118770000001
5.0,7.32026825
3.0,4.11685929
4.0,5.60127122
5.0,6.352602279999999
5.0,7.813119390000001
5.0,7.66183085
5.0,7.52649461
5.0,8.0898056
8.0,15.31164624
7.0,13.324373399999999
6.0,11.40819271
6.0,10.35893296
6.0,10.525886319999998
7.0,12.73801392
4.0,5.21395559
5.0,7.7554313299999995
6.0,9.45450848
5.0,6.68577057
5.0,6.3992252
6.0,8.95111623
4.0,5.06642865
4.0,4.854487019999999
5.0,7.2704939799999995
6.0,8.18050882
5.0,8.42524877
7.0,13.651622699999997
6.0,11.55406955
5.0,10.26114796
6.0,11.73326896
5.0,9.952089280000001
6.0,11.10522908
6.0,10.119227839999999
7.0,12.038111099999998
7.0,12.18246792
5.0,8.01958884
7.0,14.30490756
7.0,14.73717828
7.0,12.97058324
7.0,12.77920361
5.0,8.7892157
6.0,11.08334043
6.0,11.51208862
5.0,8.14924776
4.0,5.61806801
5.0,6.69657095
5.0,7.497649620000001
6.0,10.46931641
5.0,8.566807449999999
5.0,7.560648609999999
5.0,6.824800929999999
4.0,5.65875064
5.0,7.707698730000001
5.0,7.601211899999999
5.0,8.08565572
6.0,10.82626779
6.0,11.630311260000003
6.0,9.95197697
6.0,9.44772264
6.0,9.20157214
6.0,8.79489242
7.0,11.90706724
7.0,14.63544181
6.0,12.19813224
8.0,14.77806714
6.0,9.03697602
3.0,3.49538524
3.0,3.66568148
5.0,6.59847934
5.0,6.61482132
4.0,5.239829090000001
5.0,6.705016189999999
5.0,6.77654157
5.0,6.828203450000001
5.0,8.212802400000001
5.0,7.720627599999999
8.0,14.718301239999999
4.0,5.47933764
6.0,8.8740643
5.0,7.758635590000001
5.0,6.25495743
7.0,11.6592797
7.0,11.986502599999998
4.0,5.873062030000001
4.0,4.96563572
7.0,13.1880412
5.0,7.67867315
5.0,7.64145995
9.0,18.56544958
6.0,11.1370987
9.0,19.08870608
7.0,12.969410240000002
10.0,25.843142200000003
8.0,16.524475040000002
7.0,12.21783756
7.0,13.509382519999999
9.0,21.17992442
7.0,13.377341869999999
7.0,13.31318405
10.0,23.17455684
11.0,31.425371930000004
8.0,17.178950389999997
7.0,16.59529244
7.0,15.074414379999997
9.0,18.969186519999997
10.0,23.976804199999997
8.0,17.850768690000002
7.0,15.174037339999998
8.0,18.57166098
9.0,25.53911485
7.0,12.92483483
6.0,9.38400138
6.0,10.06212948
5.0,7.79676557
4.0,6.63235371
7.0,15.29642348
4.0,5.128374750000001
5.0,9.75622398
7.0,13.66721411
5.0,9.4511569
8.0,16.40525096
6.0,9.496538860000001
6.0,11.39285386
5.0,7.429239840000001
5.0,9.140782380000001
5.0,7.755863509999999
6.0,10.63259287
6.0,9.04884536
5.0,7.802157240000001
4.0,6.8915656599999995
6.0,10.91454373
7.0,13.76566521
5.0,8.9223316
8.0,15.134184209999999
8.0,15.644355330000002
9.0,18.874675309999997
7.0,12.603588049999999
5.0,7.489864259999999
8.0,17.52915569
10.0,24.115766549999996
6.0,11.22723452
5.0,9.21336081
6.0,11.22159157
6.0,12.04219202
5.0,11.12553266
6.0,13.85208048
6.0,13.574322200000001
7.0,14.22125588
6.0,11.46057576
5.0,8.92108997
7.0,15.280350669999999
6.0,11.62806999
5.0,8.78264999
6.0,13.65375047
6.0,14.0929947
5.0,9.616193879999999
5.0,9.70663996
5.0,9.10789106
4.0,7.012697849999999
7.0,12.81423544
5.0,8.7863832
6.0,10.49185383
8.0,14.90369732
6.0,10.31437134
8.0,17.14300665
8.0,21.079266850000003
6.0,12.64436718
7.0,15.74650334
6.0,12.754159060000003
5.0,9.2892638
7.0,14.178143250000002
6.0,11.4034817
7.0,15.775359400000001
5.0,10.987726729999999
6.0,12.68001603
5.0,9.608678529999999
5.0,9.75534316
5.0,8.98255987
6.0,11.450875129999998
3.0,5.191967829999999
6.0,10.855777440000002
6.0,11.415884720000001
5.0,8.520972010000001
5.0,8.985550279999998
5.0,10.8104887
4.0,7.27370138
5.0,9.494886699999999
4.0,7.444156079999999
4.0,7.26381486
4.0,6.310092399999999
5.0,8.95390986
9.0,25.275707360000002
6.0,13.947736990000001
6.0,12.378710140000003
6.0,12.56311017
8.0,17.35216402
7.0,15.96759728
4.0,7.095484320000001
9.0,19.04199384
7.0,15.869219939999999
6.0,12.39548356
6.0,11.599367840000001
7.0,17.48189681
12.0,37.67535797
6.0,14.244917870000002
7.0,15.698664820000001
6.0,12.81003816
6.0,12.45790369
6.0,11.93159595
7.0,16.77654651
7.0,14.413821800000001
9.0,21.334542340000002
9.0,21.16682539
6.0,9.17382012
5.0,8.29032966
5.0,8.18716347
4.0,4.85786698
8.0,15.152676419999999
6.0,10.61301769
4.0,5.07520556
4.0,6.31493863
6.0,10.751515999999999
5.0,7.7897655299999995
3.0,4.6531176
5.0,9.08404439
6.0,11.334207480000002
5.0,8.00433666
6.0,15.86637049
5.0,11.56378747
5.0,9.03946162
6.0,12.35602034
7.0,15.230183049999999
8.0,16.84427038
8.0,19.99536649
5.0,11.123535859999999
6.0,9.95853317
9.0,24.887172720000002
5.0,11.570981249999999
6.0,11.15129182
8.0,17.7616493
5.0,8.1335617
7.0,12.51344652
4.0,7.684168919999999
4.0,6.4440003500000005
4.0,4.8018739
4.0,6.17648634
5.0,8.72399143
7.0,13.182209709999999
5.0,7.81696675
4.0,6.08015488
4.0,6.45174686
3.0,3.28648894
5.0,8.28058736
4.0,5.39325306
3.0,3.9012459
6.0,9.00154746
8.0,14.563278180000001
7.0,13.04421137
4.0,4.26407676
5.0,7.8105585799999995
4.0,6.20050373
6.0,8.13102218
3.0,3.0871948099999997
3.0,3.60053369
3.0,4.0806798099999995
5.0,7.3071633
5.0,8.402713199999999
5.0,9.34733034
5.0,8.100736040000001
6.0,9.3830338
5.0,9.11366445
5.0,9.837333390000001
6.0,10.796460139999999
8.0,15.87154491
6.0,9.613733100000001
5.0,6.4693587400000006
4.0,4.75242132
6.0,9.19670455
5.0,8.002196439999999
7.0,12.85238599
7.0,12.888864479999999
9.0,20.24134362
5.0,7.99278447
7.0,13.469822879999999
7.0,15.754283829999999
5.0,7.77884042
5.0,8.33367357
5.0,8.7057267
6.0,10.17881612
5.0,7.26467654
6.0,10.55999465
5.0,9.252654360000001
5.0,8.52677628
6.0,10.00044714
6.0,10.28809202
5.0,9.3755708
5.0,10.801662550000001
5.0,11.364630280000002
5.0,11.208769740000001
5.0,11.30833697
5.0,9.19630888
5.0,8.05569293
5.0,7.46669695
5.0,8.48964881
6.0,11.3437357
5.0,9.17007114
5.0,8.52723857
4.0,6.0065127700000005
5.0,8.229348949999999
5.0,6.9360056100000005
4.0,6.15416686
4.0,7.758781560000001
5.0,8.0504331
6.0,11.20681729
6.0,9.30118869
3.0,3.9656969899999996
4.0,5.28157094
4.0,5.793890380000001
5.0,7.08638371
4.0,6.388042799999999
6.0,11.252886629999999
5.0,8.87944323
5.0,8.37539716
7.0,14.611905630000003
6.0,10.122031329999999
5.0,10.13979315
6.0,12.00637082
7.0,14.54235027
7.0,14.23582529
6.0,13.76476577
6.0,12.51412796
4.0,7.87778186
5.0,12.069227690000002
4.0,8.52200361
4.0,8.726127179999999
3.0,4.3116746500000005
3.0,4.4500813400000006
4.0,6.537204880000001
5.0,7.72315606
7.0,14.390988279999998
5.0,9.30643181
4.0,7.222531029999999
4.0,5.643736539999999
5.0,8.5227901
8.0,17.790593469999997
5.0,7.658592949999999
4.0,6.4260325300000005
3.0,3.69890012
2.0,2.1823835000000003
6.0,9.864642579999998
5.0,7.9253344
4.0,6.601170999999999
4.0,5.08660425
2.0,1.47889144
3.0,2.8820821800000003
4.0,4.94832548
4.0,5.47810958
5.0,7.12046552
7.0,11.359055570000002
6.0,10.115367209999999
5.0,6.7447892199999995
4.0,6.842582830000001
3.0,3.0747935699999998
5.0,5.1832898499999995
4.0,5.24405041
4.0,5.19296242
3.0,3.8859627
5.0,7.2625009
7.0,12.58271963
4.0,4.34086545
5.0,7.6969585899999995
7.0,16.23487187
5.0,8.26000232
